"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_23Feb24.CR6","63925","SUNP_buoy_wq"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","doobs_mid","dosat_mid","dotemp_mid","doobs_deep","dosat_deep","dotemp_deep","EXO_Date_shallow","EXO_Time_shallow","EXO_wtr_shallow","EXO_Cond_shallow","EXO_SpCond_shallow","EXO_TDS_shallow","EXO_dosat_shallow","EXO_doobs_shallow","EXO_Chla_RFU_shallow","EXO_Chla_shallow","EXO_BGAPC_RFU_shallow","EXO_BGAPC_shallow","EXO_fDOM_RFU_shallow","EXO_fDOM_QSU_shallow","EXO_battery_shallow","EXO_cablepower_shallow","EXO_wiper_shallow","EXO_Date_deep","EXO_Time_deep","EXO_wtr_deep","EXO_Cond_deep","EXO_SpCond_deep","EXO_TDS_deep","EXO_dosat_deep","EXO_doobs_deep","EXO_fDOM_RFU_deep","EXO_fDOM_QSU_deep","EXO_Turbidity_NTU","EXO_pressure_deep","EXO_depth_deep","EXO_battery_deep","EXO_cablepower_deep","EXO_wiper_deep"
"2024-05-05 06:20:00",397,11.91,14.38,9.424738,9.393457,9.41778,9.444788,9.395472,9.384729,9.362757,8.963282,7.995813,7.412042,7.061944,10.36,90.5,9.42,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-05 06:30:00",398,11.87,14.36,9.419214,9.38769,9.421656,9.43255,9.416712,9.37887,9.382105,8.641779,8.103785,7.128717,6.984003,10.37,90.6,9.41,"NAN","NAN","NAN",240505,72604,9.407,63.44,90.34,0.06,108.76,12.45,0.81,3.23,0.24,0.21,6.57,19.93,0,0,6.4,240505,72603,7.592,61.4,91.99,0.06,103.26,12.35,8.92,26.77,0.2,12.41,8.725,6.27,10.59,1.2
"2024-05-05 06:40:00",399,11.86,14.33,9.416895,9.381525,9.416742,9.426233,9.417658,9.37005,9.328882,8.876429,8.222773,7.442194,7.033472,10.37,90.5,9.4,"NAN","NAN","NAN",240505,73604,9.402,63.44,90.36,0.06,108.7,12.44,0.8,3.19,0.24,0.22,6.58,19.95,0,0,6.4,240505,73603,7.791,61.8,92.06,0.06,103.95,12.37,8.91,26.72,0.16,12.4,8.724,6.27,10.58,1.18
"2024-05-05 06:50:00",400,11.9,14.3,9.416803,9.384546,9.415308,9.43191,9.421015,9.397028,9.415613,8.929834,7.857172,7.119562,7.043268,10.36,90.5,9.42,"NAN","NAN","NAN",240505,74604,9.4,63.42,90.34,0.06,108.71,12.44,0.81,3.21,0.22,0.2,6.56,19.91,0,0,6.4,240505,74603,7.594,61.37,91.93,0.06,103.09,12.33,8.91,26.72,0.15,12.4,8.723,6.27,10.56,1.18
"2024-05-05 07:00:00",401,11.88,14.28,9.417048,9.386621,9.415979,9.431147,9.421961,9.404383,9.362879,8.80929,8.055292,7.16253,7.0281,10.36,90.6,9.44,"NAN","NAN","NAN",240505,75604,9.402,63.42,90.33,0.06,108.73,12.45,0.77,3.07,0.22,0.2,6.55,19.88,0,0,6.4,240505,75603,7.451,61.23,92.1,0.06,102.8,12.34,8.92,26.76,0.17,12.4,8.724,6.27,10.69,1.18
"2024-05-05 07:10:00",402,11.87,14.27,9.415186,9.385157,9.411982,9.428919,9.409204,9.370325,9.16427,8.930872,8.051722,7.133569,7.035242,10.37,90.6,9.4,"NAN","NAN","NAN",240505,80605,9.4,63.45,90.39,0.06,108.8,12.45,0.78,3.11,0.23,0.21,6.56,19.91,0,0,6.4,240505,80603,7.792,61.74,91.97,0.06,103.76,12.35,8.91,26.73,0.16,12.4,8.724,6.27,10.63,1.18
"2024-05-05 07:20:00",403,11.86,14.28,9.415247,9.383051,9.412989,9.427607,9.413385,9.386133,9.405817,8.728785,8.004236,7.107446,7.018854,10.36,90.5,9.42,"NAN","NAN","NAN",240505,81604,9.404,63.39,90.29,0.06,108.7,12.44,0.83,3.3,0.23,0.21,6.54,19.85,0,0,6.4,240505,81603,7.397,61,91.9,0.06,102.36,12.3,8.92,26.74,0.17,12.4,8.722,6.27,10.64,1.18
"2024-05-05 07:30:00",404,11.86,14.26,9.414057,9.387445,9.420038,9.431208,9.422663,9.385309,9.400049,9.140436,8.061121,7.149011,7.009943,10.37,90.6,9.42,"NAN","NAN","NAN",240505,82605,9.397,63.41,90.33,0.06,108.75,12.45,0.82,3.25,0.22,0.2,6.57,19.92,0,0,6.4,240505,82603,7.306,60.92,92.02,0.06,102.35,12.33,8.93,26.79,0.18,12.4,8.724,6.27,10.66,1.19
"2024-05-05 07:40:00",405,11.89,14.23,9.408136,9.377131,9.400232,9.414118,9.393976,9.368677,9.409021,9.061823,8.082392,7.157556,7.006586,10.37,90.6,9.4,"NAN","NAN","NAN",240505,83604,9.394,63.42,90.35,0.06,108.77,12.45,0.78,3.11,0.2,0.18,6.57,19.92,0,0,6.4,240505,83603,7.182,60.66,91.96,0.06,102.06,12.33,8.96,26.88,0.16,12.4,8.724,6.27,10.58,1.19
"2024-05-05 07:50:00",406,11.86,14.21,9.411158,9.378595,9.413446,9.426844,9.411402,9.389612,9.349421,8.231379,7.957727,7.107263,6.915643,10.36,90.5,9.42,"NAN","NAN","NAN",240505,84605,9.394,63.4,90.33,0.06,108.74,12.45,0.77,3.04,0.2,0.18,6.55,19.86,0,0,6.4,240505,84603,7.386,61,91.93,0.06,102.51,12.32,8.94,26.81,0.21,12.4,8.724,6.27,10.69,1.18
"2024-05-05 08:00:00",407,11.9,14.19,9.410456,9.379999,9.412348,9.424341,9.413477,9.392237,9.319666,8.519861,7.956201,7.11413,6.929559,10.36,90.5,9.42,"NAN","NAN","NAN",240505,85605,9.398,63.49,90.44,0.06,108.83,12.46,0.84,3.34,0.22,0.2,6.57,19.93,0,0,6.4,240505,85603,7.457,60.96,91.67,0.06,102.37,12.28,8.95,26.83,0.19,12.4,8.724,6.27,10.67,1.19
"2024-05-05 08:10:00",408,11.9,14.18,9.404352,9.371851,9.402887,9.419275,9.401453,9.353144,9.195978,8.204004,7.944208,7.206903,6.931634,10.34,90.3,9.4,"NAN","NAN","NAN",240505,90604,9.389,63.41,90.35,0.06,108.78,12.45,0.8,3.16,0.22,0.2,6.56,19.88,0,0,6.4,240505,90603,7.207,60.76,92.04,0.06,102.06,12.32,9.01,27.01,0.18,12.4,8.721,6.27,10.59,1.18
"2024-05-05 08:20:00",409,11.9,14.16,9.401697,9.371637,9.403223,9.415674,9.402033,9.377314,9.373743,8.42602,8.004694,7.216333,6.864191,10.35,90.5,9.41,"NAN","NAN","NAN",240505,91604,9.387,63.42,90.37,0.06,108.74,12.45,0.74,2.95,0.21,0.19,6.56,19.9,0,0,6.4,240505,91603,7.049,60.58,92.19,0.06,101.86,12.35,9.07,27.22,0.2,12.4,8.72,6.27,10.58,1.19
"2024-05-05 08:30:00",410,11.89,14.13,9.401178,9.370325,9.400934,9.416651,9.403193,9.372461,9.367029,8.412989,7.947687,7.059778,6.81756,10.36,90.5,9.4,"NAN","NAN","NAN",240505,92604,9.387,63.42,90.37,0.06,108.74,12.45,0.71,2.81,0.21,0.19,6.57,19.92,0,0,6.4,240505,92603,7.538,61.33,92.02,0.06,102.96,12.33,8.95,26.85,0.19,12.4,8.72,6.27,10.57,1.19
"2024-05-05 08:40:00",411,11.86,14.1,9.390345,9.361322,9.392237,9.40188,9.390284,9.370417,9.272974,8.354548,8.032404,7.363183,6.896051,10.36,90.5,9.4,"NAN","NAN","NAN",240505,93604,9.379,63.37,90.32,0.06,108.73,12.45,0.83,3.28,0.24,0.22,6.55,19.88,0,0,6.4,240505,93603,7.548,61.4,92.11,0.06,102.98,12.33,8.94,26.82,0.15,12.4,8.719,6.27,10.56,1.2
"2024-05-05 08:50:00",412,11.86,14.08,9.395838,9.363214,9.393091,9.408503,9.397211,9.377039,9.41308,9.339808,8.22793,7.428949,6.907373,10.36,90.5,9.4,"NAN","NAN","NAN",240505,94605,9.376,63.24,90.14,0.06,108.66,12.45,0.75,2.97,0.2,0.18,6.53,19.8,0,0,6.4,240505,94603,7.719,61.64,92.01,0.06,103.36,12.32,8.93,26.77,0.16,12.4,8.72,6.27,10.68,1.2
"2024-05-05 09:00:00",413,11.88,14.06,9.409693,9.380579,9.404474,9.419611,9.407892,9.392237,9.230738,8.38479,8.115931,7.242914,6.852014,10.36,90.5,9.42,"NAN","NAN","NAN",240505,95605,9.387,63.36,90.28,0.06,108.7,12.45,0.74,2.95,0.22,0.2,6.55,19.86,0,0,6.4,240505,95603,7.613,61.53,92.13,0.06,103.3,12.35,8.91,26.72,0.19,12.4,8.72,6.27,10.58,1.2
"2024-05-05 09:10:00",414,11.86,14.07,9.405756,9.376154,9.406855,9.411585,9.392694,9.35531,9.327478,8.326777,8.176752,7.749994,7.106927,10.36,90.5,9.38,"NAN","NAN","NAN",240505,100605,9.397,63.41,90.33,0.06,108.67,12.44,0.78,3.09,0.23,0.2,6.52,19.78,0,0,6.4,240505,100603,7.992,62.07,91.93,0.06,104.35,12.36,8.86,26.56,0.13,12.4,8.719,6.27,10.58,1.18
"2024-05-05 09:20:00",415,11.87,14.06,9.387751,9.358057,9.387354,9.403162,9.393122,9.373652,9.374414,8.636042,8.181971,7.863885,7.121088,10.35,90.4,9.4,"NAN","NAN","NAN",240505,101605,9.381,63.19,90.06,0.06,108.68,12.45,0.82,3.24,0.24,0.22,6.52,19.79,0,0,6.4,240505,101603,7.977,62.04,91.94,0.06,104.27,12.35,8.86,26.58,0.13,12.4,8.719,6.27,10.57,1.18
"2024-05-05 09:30:00",416,11.86,14.05,9.39361,9.362604,9.393732,9.414118,9.400934,9.343775,9.271235,8.407862,8.149958,7.678644,6.942132,10.36,90.5,9.4,"NAN","NAN","NAN",240505,102605,9.377,63.24,90.14,0.06,108.65,12.44,0.71,2.82,0.21,0.19,6.53,19.81,0,0,6.4,240505,102603,8.005,62.1,91.94,0.06,104.52,12.38,8.84,26.52,0.15,12.39,8.717,6.27,10.56,1.19
"2024-05-05 09:40:00",417,11.86,14.04,9.391748,9.359613,9.393274,9.407099,9.386621,9.375818,9.39065,8.485529,8.154078,7.878015,6.856164,10.34,90.3,9.4,"NAN","NAN","NAN",240505,103605,9.379,63.29,90.21,0.06,108.66,12.45,0.64,2.55,0.23,0.21,6.54,19.84,0,0,6.4,240505,103603,8.003,62.07,91.91,0.06,104.38,12.36,8.85,26.53,0.12,12.39,8.715,6.27,10.57,1.19
"2024-05-05 09:50:00",418,11.85,14.02,9.378962,9.346735,9.366144,9.379877,9.35943,9.296289,9.286585,8.641779,8.180109,8.091333,7.447504,10.36,90.3,9.34,"NAN","NAN","NAN",240505,104605,9.378,63.3,90.22,0.06,108.62,12.44,0.68,2.71,0.22,0.2,6.54,19.84,0,0,6.4,240505,104603,8.018,62.12,91.94,0.06,104.44,12.36,8.86,26.57,0.14,12.39,8.715,6.27,10.65,1.19
"2024-05-05 10:00:00",419,11.9,14,9.360468,9.332087,9.363184,9.379236,9.355707,9.332026,9.360163,9.141596,8.292749,8.142572,7.580011,10.35,90.3,9.35,"NAN","NAN","NAN",240505,105605,9.33,62.91,89.78,0.06,108.51,12.44,0.65,2.58,0.22,0.2,6.52,19.77,0,0,6.4,240505,105603,8.099,62.29,91.98,0.06,104.74,12.37,8.85,26.55,0.11,12.39,8.715,6.27,10.62,1.18
"2024-05-05 10:10:00",420,11.86,13.98,9.372309,9.342554,9.379084,9.392206,9.380762,9.366144,9.365198,9.051874,8.201227,8.133295,7.136285,10.35,90.4,9.39,"NAN","NAN","NAN",240505,110605,9.366,63.22,90.14,0.06,108.59,12.44,0.74,2.94,0.21,0.19,6.52,19.78,0,0,6.4,240505,110603,8.082,62.2,91.9,0.06,104.64,12.37,8.82,26.46,0.1,12.38,8.711,6.27,10.69,1.18
"2024-05-05 10:20:00",421,11.86,13.94,9.367548,9.33584,9.366266,9.381678,9.367701,9.297815,9.126154,8.578302,8.17074,7.95672,7.31701,10.35,90.2,9.33,"NAN","NAN","NAN",240505,111605,9.352,63.21,90.15,0.06,108.51,12.44,0.66,2.6,0.21,0.19,6.52,19.79,0,0,6.4,240505,111603,8.113,62.35,92.04,0.06,104.79,12.37,8.88,26.62,0.1,12.39,8.714,6.27,10.6,1.19
"2024-05-05 10:30:00",422,11.9,13.92,9.361475,9.326471,9.358667,9.367945,9.362329,9.327021,9.348963,9.004389,8.155725,7.712518,7.272821,10.34,90.2,9.35,"NAN","NAN","NAN",240505,112605,9.337,63.07,89.99,0.06,108.52,12.44,0.81,3.22,0.23,0.21,6.53,19.82,0,0,6.4,240505,112603,8.083,62.24,91.95,0.06,104.65,12.37,8.86,26.57,0.15,12.39,8.713,6.27,10.62,1.19
"2024-05-05 10:40:00",423,11.9,13.9,9.331446,9.296503,9.32229,9.330896,9.31344,9.276392,9.179956,9.035669,8.252985,7.879327,7.438562,10.35,90.2,9.3,"NAN","NAN","NAN",240505,113605,9.348,63.19,90.13,0.06,108.55,12.44,0.78,3.1,0.19,0.17,6.54,19.83,0,0,6.4,240505,113603,7.997,62.06,91.91,0.06,104.32,12.35,8.85,26.55,0.15,12.39,8.713,6.27,10.62,1.19
"2024-05-05 10:50:00",424,11.91,13.89,9.296045,9.264368,9.292688,9.301477,9.281488,9.167871,9.003565,8.826105,8.626703,7.938562,7.401575,10.36,90.1,9.21,"NAN","NAN","NAN",240505,114605,9.281,62.92,89.92,0.06,108.48,12.45,0.7,2.76,0.2,0.18,6.53,19.82,0,0,6.4,240505,114603,8.087,62.2,91.88,0.06,104.56,12.36,8.83,26.48,0.13,12.38,8.711,6.27,10.63,1.18
"2024-05-05 11:00:00",425,11.9,13.92,9.248743,9.216944,9.240259,9.215967,9.202906,9.143244,9.172998,8.924921,8.56988,8.318232,7.665643,10.37,90.1,9.18,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-05 11:10:00",426,11.9,13.91,9.139093,9.109552,9.140009,9.15243,9.140833,9.108515,9.145655,9.095636,8.806513,8.400599,7.822198,10.39,90.2,9.14,"NAN","NAN","NAN",240505,120605,9.13,62.7,89.98,0.06,108.43,12.49,0.8,3.19,0.23,0.21,6.61,20.05,0,0,6.4,240505,120603,8.586,62.39,90.88,0.06,105.41,12.31,8.48,25.43,0.14,12.38,8.71,6.27,10.62,1.18
"2024-05-05 11:20:00",427,11.89,13.91,9.203302,9.181818,9.203455,9.219812,9.18487,9.146936,9.151056,8.899683,8.736109,8.748926,7.859704,10.38,90.2,9.17,"NAN","NAN","NAN",240505,121605,9.13,62.7,89.97,0.06,108.4,12.49,0.7,2.77,0.19,0.17,6.59,19.98,0,0,6.4,240505,121603,8.765,62.42,90.48,0.06,105.78,12.3,8.36,25.07,0.11,12.38,8.708,6.27,10.7,1.2
"2024-05-05 11:30:00",428,11.91,13.91,9.220423,9.1896,9.213343,9.186701,9.160761,9.138941,9.172968,9.031031,8.71615,7.982538,7.430048,10.38,90.1,9.16,"NAN","NAN","NAN",240505,122605,9.121,62.72,90.02,0.06,108.43,12.49,0.75,2.99,0.23,0.21,6.6,20.01,0,0,6.4,240505,122603,8.561,62.33,90.86,0.06,105.35,12.31,8.49,25.47,0.13,12.38,8.707,6.27,10.65,1.19
"2024-05-05 11:40:00",429,11.87,13.91,9.176752,9.145838,9.183344,9.203058,9.177088,9.138849,9.160334,8.922052,8.262598,7.699853,7.506341,10.38,90.1,9.16,"NAN","NAN","NAN",240505,123605,9.117,62.73,90.05,0.06,108.41,12.49,0.76,3.03,0.23,0.21,6.6,20.02,0,0,6.4,240505,123603,8.285,62.11,91.24,0.06,104.68,12.31,8.65,25.94,0.13,12.38,8.707,6.27,10.65,1.18
"2024-05-05 11:50:00",430,11.89,13.9,9.241968,9.21139,9.225855,9.227106,9.232965,9.183863,9.162043,9.125483,8.547815,7.709314,7.464838,10.37,90.1,9.21,"NAN","NAN","NAN",240505,124605,9.222,62.7,89.74,0.06,108.35,12.46,0.81,3.23,0.22,0.2,6.56,19.89,0,0,6.4,240505,124603,8.029,61.95,91.66,0.06,104.28,12.34,8.77,26.31,0.14,12.38,8.707,6.27,10.57,1.19
"2024-05-05 12:00:00",431,11.89,13.92,9.23089,9.202723,9.237116,9.247492,9.194178,9.138117,9.169947,9.122644,8.541407,7.749628,7.410364,10.37,90.1,9.18,"NAN","NAN","NAN",240505,125605,9.241,62.74,89.75,0.06,108.3,12.45,0.8,3.19,0.23,0.21,6.56,19.89,0,0,6.4,240505,125603,7.779,61.82,92.12,0.06,103.74,12.35,8.97,26.9,0.13,12.38,8.705,6.27,10.61,1.18
"2024-05-05 12:10:00",432,11.86,13.91,9.158747,9.127649,9.158869,9.177332,9.164789,9.140955,9.177698,9.062281,8.994501,8.07583,7.484582,10.38,90.1,9.17,"NAN","NAN","NAN",240505,130605,9.197,62.66,89.75,0.06,108.32,12.46,0.75,2.96,0.22,0.2,6.56,19.91,0,0,6.4,240505,130603,8.25,62.15,91.38,0.06,104.59,12.31,8.7,26.11,0.14,12.37,8.704,6.27,10.74,1.19
"2024-05-05 12:20:00",433,11.86,13.9,9.126673,9.094568,9.117517,9.115656,9.083155,9.061365,9.093897,9.049067,8.994135,8.582239,7.541467,10.37,89.9,9.09,"NAN","NAN","NAN",240505,131605,9.121,62.64,89.91,0.06,108.31,12.48,0.74,2.92,0.23,0.21,6.62,20.08,0,0,6.4,240505,131603,8.444,62.21,90.99,0.06,105.06,12.31,8.54,25.6,0.16,12.38,8.704,6.27,10.73,1.2
"2024-05-05 12:30:00",434,11.86,13.9,9.098383,9.066187,9.096033,9.109278,9.091394,9.065119,9.102137,9.00268,8.809229,8.849848,7.782892,10.38,90,9.09,"NAN","NAN","NAN",240505,132605,9.096,62.65,89.98,0.06,108.31,12.49,0.81,3.24,0.24,0.22,6.64,20.14,0,0,6.4,240505,132603,8.932,62.4,90.03,0.06,105.83,12.25,8.24,24.72,0.11,12.37,8.704,6.27,10.64,1.2
"2024-05-05 12:40:00",435,11.86,13.91,9.119623,9.08996,9.120508,9.124201,9.113672,9.076868,9.10766,9.088282,9.04632,8.830988,8.083063,10.37,90,9.1,"NAN","NAN","NAN",240505,133605,9.087,62.72,90.11,0.06,108.41,12.5,0.8,3.19,0.23,0.21,6.66,20.21,0,0,6.4,240505,133603,8.877,62.36,90.11,0.06,105.67,12.25,8.26,24.76,0.08,12.37,8.704,6.27,10.58,1.18
"2024-05-05 12:50:00",436,11.87,13.94,9.127619,9.096338,9.126001,9.137476,9.12179,9.102594,9.140863,9.127192,9.103876,8.986383,8.557428,10.39,90.2,9.13,"NAN","NAN","NAN",240505,134605,9.111,62.79,90.15,0.06,108.46,12.5,0.74,2.95,0.21,0.19,6.62,20.07,0,0,6.4,240505,134603,8.954,62.39,89.96,0.06,105.79,12.24,8.22,24.66,0.1,12.37,8.703,6.27,10.56,1.19
"2024-05-05 13:00:00",437,11.86,13.95,9.134027,9.102228,9.134851,9.142725,9.134424,9.113459,9.106623,9.038507,8.951227,8.895838,7.890314,10.38,90.1,9.14,"NAN","NAN","NAN",240505,135605,9.123,62.82,90.17,0.06,108.5,12.5,0.79,3.15,0.22,0.2,6.64,20.14,0,0,6.4,240505,135603,8.995,62.45,89.94,0.06,106.03,12.26,8.19,24.58,0.08,12.37,8.701,6.27,10.52,1.19
"2024-05-05 13:10:00",438,11.86,13.95,9.157587,9.12829,9.152918,9.169184,9.157648,9.135523,9.173731,9.153498,9.058222,8.671198,7.745172,10.4,90.3,9.16,"NAN","NAN","NAN",240505,140605,9.13,62.83,90.16,0.06,108.5,12.5,0.8,3.18,0.21,0.19,6.63,20.12,0,0,6.4,240505,140603,8.858,62.25,89.99,0.06,105.38,12.22,8.29,24.85,0.11,12.37,8.701,6.27,10.69,1.19
"2024-05-05 13:20:00",439,11.86,13.94,9.170221,9.141657,9.168756,9.171473,9.157618,9.128321,9.162165,9.13357,9.113214,8.514856,7.675683,10.38,90.2,9.16,"NAN","NAN","NAN",240505,141605,9.147,62.89,90.2,0.06,108.55,12.5,0.82,3.26,0.24,0.22,6.62,20.09,0,0,6.4,240505,141603,8.743,62.29,90.33,0.06,105.42,12.26,8.34,25.01,0.09,12.37,8.7,6.27,10.58,1.19
"2024-05-05 13:30:00",440,11.86,13.93,9.174006,9.143427,9.174372,9.185694,9.169641,9.154932,9.191919,9.135584,8.984674,8.428888,7.642969,10.39,90.3,9.18,"NAN","NAN","NAN",240505,142605,9.151,62.9,90.21,0.06,108.56,12.5,0.86,3.4,0.24,0.22,6.62,20.08,0,0,6.4,240505,142603,8.94,62.46,90.09,0.06,105.79,12.24,8.27,24.81,0.1,12.36,8.697,6.27,10.59,1.19
"2024-05-05 13:40:00",441,11.87,13.94,9.180841,9.147943,9.199152,9.21734,9.209558,9.162073,9.191736,9.153315,8.902704,8.219416,7.538263,10.37,90.1,9.19,"NAN","NAN","NAN",240505,143605,9.169,62.91,90.18,0.06,108.6,12.5,0.84,3.32,0.24,0.22,6.61,20.06,0,0,6.4,240505,143603,8.699,62.29,90.46,0.06,105.33,12.26,8.42,25.24,0.1,12.37,8.697,6.27,10.65,1.19
"2024-05-05 13:50:00",442,11.87,13.97,9.20318,9.171808,9.203577,9.218927,9.211512,9.189478,9.18786,9.136774,9.018122,8.140223,7.347101,10.38,90.2,9.21,"NAN","NAN","NAN",240505,144605,9.201,62.63,89.7,0.06,108.43,12.47,0.82,3.25,0.22,0.2,6.54,19.83,0,0,6.4,240505,144603,8.48,62.15,90.79,0.06,104.94,12.28,8.53,25.59,0.14,12.36,8.697,6.27,10.69,1.19
"2024-05-05 14:00:00",443,11.83,13.97,9.18017,9.147425,9.176416,9.19198,9.173853,9.15246,9.166285,9.139734,8.997889,8.277979,7.492364,10.37,90.1,9.18,"NAN","NAN","NAN",240505,145605,9.178,62.95,90.21,0.06,108.55,12.49,0.84,3.32,0.22,0.2,6.63,20.12,0,0,6.4,240505,145603,8.731,62.26,90.33,0.06,105.33,12.25,8.38,25.14,0.1,12.36,8.697,6.27,10.62,1.19
"2024-05-05 14:10:00",444,11.86,13.99,9.181665,9.156641,9.186548,9.20138,9.184534,9.146967,9.166437,9.100977,8.921412,8.375269,7.44555,10.38,90.2,9.18,"NAN","NAN","NAN",240505,150605,9.172,62.84,90.08,0.06,108.58,12.5,0.82,3.27,0.24,0.22,6.61,20.05,0,0,6.4,240505,150603,8.533,62.14,90.66,0.06,105.14,12.29,8.46,25.38,0.1,12.36,8.693,6.27,10.53,1.19
"2024-05-05 14:20:00",445,11.85,14.02,9.180872,9.150232,9.181849,9.19906,9.189264,9.163324,9.19076,9.180231,9.039942,8.436243,7.481317,10.38,90.2,9.19,"NAN","NAN","NAN",240505,151605,9.164,62.76,89.98,0.06,108.52,12.49,0.82,3.26,0.24,0.22,6.61,20.06,0,0,6.4,240505,151603,8.535,62.1,90.59,0.06,104.93,12.26,8.49,25.46,0.13,12.36,8.693,6.27,10.56,1.2
"2024-05-05 14:30:00",446,11.86,14.03,9.184839,9.153955,9.186213,9.20196,9.189356,9.165613,9.167566,9.165522,8.794062,7.731592,7.486169,10.39,90.3,9.19,"NAN","NAN","NAN",240505,152605,9.175,62.93,90.19,0.06,108.59,12.5,0.82,3.24,0.23,0.21,6.64,20.13,0,0,6.4,240505,152603,8.339,61.99,90.92,0.06,104.48,12.27,8.62,25.84,0.13,12.36,8.692,6.27,10.62,1.19
"2024-05-05 14:40:00",447,11.82,14.04,9.190149,9.158991,9.191797,9.205652,9.19375,9.163263,9.119776,9.109644,9.072657,7.705987,7.461938,10.37,90.1,9.19,"NAN","NAN","NAN",240505,153605,9.174,62.81,90.02,0.06,108.55,12.49,0.81,3.21,0.23,0.21,6.59,19.97,0,0,6.4,240505,153602,8.457,62.08,90.75,0.06,104.92,12.29,8.54,25.61,0.14,12.35,8.688,6.27,10.54,1.18
"2024-05-05 14:50:00",448,11.86,14.05,9.183802,9.15304,9.180536,9.186335,9.169703,9.146509,9.155451,9.134607,9.126825,7.986963,7.460565,10.39,90.3,9.16,"NAN","NAN","NAN",240505,154605,9.166,62.89,90.15,0.06,108.58,12.5,0.86,3.44,0.24,0.21,6.61,20.06,0,0,6.4,240505,154602,8.102,61.91,91.42,0.06,104.42,12.34,8.74,26.2,0.15,12.35,8.688,6.27,10.54,1.19
"2024-05-05 15:00:00",449,11.86,14.04,9.185083,9.154169,9.184351,9.198786,9.187525,9.167627,9.189722,9.189539,8.948389,8.086908,7.504266,10.38,90.2,9.19,"NAN","NAN","NAN",240505,155605,9.172,62.88,90.12,0.06,108.52,12.49,0.82,3.24,0.23,0.2,6.62,20.09,0,0,6.4,240505,155602,8.582,62.16,90.56,0.06,105.23,12.29,8.46,25.36,0.14,12.35,8.687,6.27,10.56,1.18
"2024-05-05 15:10:00",450,11.83,14.05,9.183283,9.160669,9.20318,9.212549,9.191004,9.170679,9.185694,9.077509,8.971796,7.694086,7.471155,10.37,90.1,9.19,"NAN","NAN","NAN",240505,160605,9.181,62.54,89.61,0.06,108.28,12.46,0.83,3.3,0.24,0.22,6.55,19.86,0,0,6.4,240505,160602,8.38,62.01,90.85,0.06,104.79,12.29,8.56,25.66,0.13,12.35,8.685,6.27,10.51,1.18
"2024-05-05 15:20:00",451,11.78,14.06,9.195063,9.165216,9.193903,9.210901,9.16836,9.145655,9.164484,9.116968,9.043085,8.321466,7.443445,10.37,90.1,9.18,"NAN","NAN","NAN",240505,161605,9.187,62.43,89.45,0.06,108.28,12.46,0.82,3.27,0.21,0.19,6.52,19.78,0,0,6.4,240505,161602,8.884,62.2,89.86,0.06,105.71,12.25,8.25,24.73,0.08,12.35,8.685,6.27,10.53,1.19
"2024-05-05 15:30:00",452,11.82,14.09,9.17367,9.140528,9.168512,9.180292,9.165705,9.144739,9.180353,9.163599,9.083002,8.182276,7.44491,10.38,90.2,9.17,"NAN","NAN","NAN",240505,162605,9.16,62.76,89.99,0.06,108.44,12.48,0.87,3.48,0.24,0.22,6.59,19.98,0,0,6.4,240505,162602,8.768,62.14,90.06,0.06,105.46,12.26,8.31,24.92,0.12,12.35,8.685,6.27,10.52,1.18
"2024-05-05 15:40:00",453,11.86,14.14,9.195551,9.165552,9.187738,9.200312,9.177912,9.146967,9.182276,9.155268,9.027826,8.250544,7.467798,10.4,90.3,9.18,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-05 15:50:00",454,11.81,14.16,9.197138,9.167902,9.192499,9.19375,9.177515,9.151361,9.178247,9.09881,8.949945,7.846887,7.473474,10.38,90.2,9.18,"NAN","NAN","NAN",240505,164605,9.176,63.01,90.31,0.06,108.63,12.5,0.81,3.21,0.2,0.18,6.62,20.09,0,0,6.4,240505,164602,8.547,62.02,90.44,0.06,104.92,12.26,8.47,25.4,0.12,12.35,8.684,6.27,10.52,1.18
