"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-22 23:18:00",1795,12.34,18.96,11.97,0.1302771,0.002605543,16.32,59.03,"NAN",242,0.1,242,0.1,0.1,223.5,18.59
"2021-05-22 23:19:00",1796,12.37,18.96,11.97,0.1254974,0.002509947,16.33,59.04,"NAN",207,0.1,229,0.1,0.1,218,11.01
"2021-05-22 23:20:00",1797,12.37,18.96,11.97,0.103278,0.002065559,16.28,59,"NAN",241,0.1,259,0.1,0.1,250,9.01
"2021-05-22 23:21:00",1798,12.37,18.96,11.97,0.08435508,0.001687101,16.33,59.03,"NAN",253,0.1,253,0.1,0.1,165.5,101
"2021-05-22 23:22:00",1799,12.37,18.96,11.97,0.1048406,0.002096811,16.28,59.03,"NAN",175,0.1,295,0.1,0.1,235,66.03
"2021-05-22 23:23:00",1800,12.37,18.96,11.97,0.099199,0.00198398,16.32,59.02,"NAN",200,0.1,206,0.1,0.1,203,3
"2021-05-22 23:24:00",1801,12.34,18.96,11.97,0.09731772,0.001946354,16.32,59.02,"NAN",231,0.1,231,0.1,0.1,141.5,103.3
"2021-05-22 23:25:00",1802,12.37,18.96,11.97,0.1332198,0.002664397,16.32,59,"NAN",169,0.1,257,0.1,0.1,213,46.28
"2021-05-22 23:26:00",1803,12.37,18.96,11.97,0.1116933,0.002233866,16.34,59.01,"NAN",220,0.1,271,0.1,0.1,245.5,25.81
"2021-05-22 23:27:00",1804,12.37,18.96,11.98,0.1022358,0.002044716,16.34,59.01,"NAN",203,0.1,203,0.1,0.1,187,16.05
"2021-05-22 23:28:00",1805,12.37,18.96,11.97,0.1193941,0.002387883,16.31,58.98,"NAN",209,0.1,278,0.1,0.1,243.5,35.47
"2021-05-22 23:29:00",1806,12.34,18.96,11.98,0.09332261,0.001866452,16.34,58.99,"NAN",271,0.1,271,0.1,0.1,265,6.001
"2021-05-22 23:30:00",1807,12.37,18.96,11.97,0.12861,0.0025722,16.35,58.98,"NAN",353,0.1,353,0.1,0.1,289,71.19
"2021-05-22 23:31:00",1808,12.37,18.96,11.97,0.1014657,0.002029315,16.3,58.97,"NAN",198,0.1,276,0.1,0.1,237,40.5
"2021-05-22 23:32:00",1809,12.37,18.97,11.97,0.1248667,0.002497334,16.34,58.96,"NAN",297,0.1,297,0.1,0.1,279.5,17.57
"2021-05-22 23:33:00",1810,12.37,18.97,11.97,0.1156655,0.002313311,16.34,58.96,"NAN",267,0.1,267,0.1,0.1,244,23.21
"2021-05-22 23:34:00",1811,12.34,18.97,11.97,0.1255596,0.002511191,16.33,58.93,"NAN",266,0.1,266,0.1,0.1,262,4
"2021-05-22 23:35:00",1812,12.37,18.97,11.97,0.1024534,0.002049069,16.34,58.94,"NAN",253,0.1,268,0.1,0.1,260.5,7.503
"2021-05-22 23:36:00",1813,12.37,18.97,11.98,0.08600156,0.001720031,16.32,58.95,"NAN",277,0.1,277,0.1,0.1,259,18.08
"2021-05-22 23:37:00",1814,12.37,18.97,11.97,0.120502,0.002410039,16.31,58.91,"NAN",238,0.1,276,0.1,0.1,257,19.1
"2021-05-22 23:38:00",1815,12.36,18.97,11.97,0.1011324,0.002022647,16.36,58.93,"NAN",325,0.1,325,0.1,0.1,300,25.29
"2021-05-22 23:39:00",1816,12.33,18.97,11.97,0.126249,0.002524981,16.35,58.94,"NAN",268,0.1,268,0.1,0.1,267.5,0.5
"2021-05-22 23:40:00",1817,12.37,18.97,11.96,0.09362422,0.001872484,16.35,58.93,"NAN",261,0.1,275,0.1,0.1,268,7.002
"2021-05-22 23:41:00",1818,12.36,18.97,11.97,0.1102916,0.002205832,16.37,58.92,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:42:00",1819,12.37,18.97,11.97,0.1123736,0.002247473,16.36,58.91,"NAN",286,0.1,286,0.1,0.1,280.5,5.501
"2021-05-22 23:43:00",1820,12.36,18.98,11.97,0.1216757,0.002433514,16.36,58.87,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:44:00",1821,12.37,18.98,11.97,0.1078603,0.002157206,16.35,58.9,"NAN",276,0.1,276,0.1,0.1,272,4
"2021-05-22 23:45:00",1822,12.37,18.98,11.97,0.1181705,0.00236341,16.37,58.9,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:46:00",1823,12.37,18.98,11.97,0.1032574,0.002065149,16.37,58.9,"NAN",266,0.1,275,0.1,0.1,270.5,4.5
"2021-05-22 23:47:00",1824,12.37,18.98,11.97,0.1200676,0.002401353,16.35,58.9,"NAN",275,0.1,275,0.1,0.1,271.5,3.5
"2021-05-22 23:48:00",1825,12.35,18.98,11.97,0.08381635,0.001676327,16.36,58.9,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:49:00",1826,12.37,18.98,11.97,0.07893344,0.001578669,16.36,58.87,"NAN",275,0.1,275,0.1,0.1,272,3
"2021-05-22 23:50:00",1827,12.37,18.99,11.96,0.1264974,0.002529948,16.37,58.87,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 23:51:00",1828,12.37,18.99,11.97,0.113206,0.002264119,16.36,58.88,"NAN",275,0.1,275,0.1,0.1,271,4
"2021-05-22 23:52:00",1829,12.37,18.99,11.97,0.1224752,0.002449504,16.35,58.88,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-22 23:53:00",1830,12.34,18.99,11.96,0.07847306,0.001569461,16.38,58.88,"NAN",291,0.1,291,0.1,0.1,283,8
"2021-05-22 23:54:00",1831,12.37,18.99,11.96,0.09700698,0.00194014,16.35,58.86,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 23:55:00",1832,12.37,18.99,11.97,0.08367696,0.001673539,16.38,58.85,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:56:00",1833,12.37,19,11.96,0.09197777,0.001839555,16.37,58.86,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:57:00",1834,12.36,19,11.96,0.13466,0.002693199,16.37,58.86,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 23:58:00",1835,12.37,19,11.96,0.08855084,0.001771017,16.36,58.83,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 23:59:00",1836,12.35,19,11.96,0.1125279,0.002250558,16.36,58.85,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 00:00:00",1837,12.37,19,11.96,0.1030727,0.002061453,16.4,58.86,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 00:01:00",1838,12.36,19,11.96,0.1048213,0.002096425,16.39,58.85,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 00:02:00",1839,12.37,19.01,11.96,0.1206869,0.002413737,16.39,58.85,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 00:03:00",1840,12.37,19.01,11.96,0.09085735,0.001817147,16.38,58.81,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 00:04:00",1841,12.37,19.01,11.96,0.1216156,0.002432312,16.37,58.82,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:05:00",1842,12.37,19.01,11.96,0.1206585,0.00241317,16.38,58.81,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 00:06:00",1843,12.35,19.01,11.96,0.0906702,0.001813404,16.39,58.79,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 00:07:00",1844,12.37,19.01,11.96,0.1221723,0.002443447,16.39,58.8,"NAN",276,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:08:00",1845,12.37,19.01,11.97,0.1090533,0.002181065,16.38,58.81,"NAN",277,0.1,277,0.1,0.1,274,3
"2021-05-23 00:09:00",1846,12.37,19.01,11.97,0.1143422,0.002286843,16.4,58.78,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 00:10:00",1847,12.37,19.01,11.97,0.08215394,0.001643079,16.38,58.79,"NAN",278,0.1,278,0.1,0.1,276.5,1.5
"2021-05-23 00:11:00",1848,12.33,19.01,11.97,0.1150713,0.002301426,16.38,58.75,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:12:00",1849,12.37,19.01,11.97,0.1391277,0.002782554,16.41,58.77,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:13:00",1850,12.35,19.01,11.97,0.0941311,0.001882622,16.4,58.77,"NAN",276,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:14:00",1851,12.37,19.01,11.96,0.1236805,0.00247361,16.4,58.76,"NAN",276,0.1,276,0.1,0.1,272.5,3.5
"2021-05-23 00:15:00",1852,12.37,19.01,11.96,0.119876,0.00239752,16.39,58.74,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 00:16:00",1853,12.37,19.01,11.96,0.1108949,0.002217897,16.41,58.76,"NAN",270,0.1,276,0.1,0.1,273,3
"2021-05-23 00:17:00",1854,12.34,19.01,11.96,0.1478765,0.00295753,16.4,58.76,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:18:00",1855,12.37,19.01,11.96,0.07408905,0.001481781,16.41,58.76,"NAN",276,0,278,0,0,0,0
"2021-05-23 00:19:00",1856,12.37,19.01,11.96,0.1110241,0.002220483,16.4,58.74,"NAN",275,0.1,277,0.1,0.1,276,1
"2021-05-23 00:20:00",1857,12.33,19.02,11.96,0.08932301,0.00178646,16.4,58.72,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:21:00",1858,12.37,19.02,11.96,0.1083717,0.002167435,16.42,58.73,"NAN",276,0.05,279,0.1,0.05,276,0
"2021-05-23 00:22:00",1859,12.33,19.02,11.96,0.12503,0.0025006,16.41,58.72,"NAN",279,0.1,279,0.1,0.1,277.5,1.5
"2021-05-23 00:23:00",1860,12.37,19.02,11.96,0.1001673,0.002003347,16.4,58.72,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-23 00:24:00",1861,12.33,19.02,11.96,0.1150385,0.002300769,16.43,58.71,"NAN",277,0.05,277,0.1,0.05,265,0
"2021-05-23 00:25:00",1862,12.36,19.02,11.96,0.09680735,0.001936147,16.43,58.7,"NAN",278,0,278,0,0,0,0
"2021-05-23 00:26:00",1863,12.36,19.02,11.97,0.1072309,0.002144619,16.41,58.69,"NAN",278,0.1,278,0.1,0.1,277,1
"2021-05-23 00:27:00",1864,12.36,19.02,11.96,0.1378622,0.002757244,16.43,58.69,"NAN",270,0.1,278,0.1,0.1,274,4
"2021-05-23 00:28:00",1865,12.37,19.02,11.97,0.08534272,0.001706854,16.44,58.68,"NAN",278,0,279,0,0,0,0
"2021-05-23 00:29:00",1866,12.37,19.02,11.97,0.1316185,0.00263237,16.42,58.64,"NAN",281,0.1,281,0.1,0.1,279.5,1.5
"2021-05-23 00:30:00",1867,12.37,19.02,11.97,0.09271368,0.001854274,16.39,58.59,"NAN",264,0.05,278,0.1,0.05,278,0
"2021-05-23 00:31:00",1868,12.35,19.02,11.97,0.1079896,0.002159793,16.42,58.59,"NAN",296,0,296,0,0,0,0
"2021-05-23 00:32:00",1869,12.37,19.02,11.97,0.1097439,0.002194878,16.41,58.6,"NAN",279,0.05,279,0.1,0.05,277,0
"2021-05-23 00:33:00",1870,12.37,19.03,11.97,0.1059575,0.00211915,16.41,58.55,"NAN",278,0,278,0,0,0,0
"2021-05-23 00:34:00",1871,12.37,19.03,11.97,0.09611679,0.001922336,16.43,58.52,"NAN",279,0.1,279,0.1,0.1,275,4
"2021-05-23 00:35:00",1872,12.37,19.03,11.95,0.09074624,0.001814925,16.43,58.51,"NAN",280,0.05,280,0.1,0.05,276,0
"2021-05-23 00:36:00",1873,12.33,19.03,11.95,0.1041874,0.002083747,16.44,58.52,"NAN",277,0,279,0,0,0,0
"2021-05-23 00:37:00",1874,12.37,19.03,11.95,0.130971,0.002619421,16.43,58.46,"NAN",284,0.05,284,0.1,0.05,276,0
"2021-05-23 00:38:00",1875,12.34,19.03,11.95,0.09820107,0.001964021,16.42,58.43,"NAN",282,0,282,0,0,0,0
"2021-05-23 00:39:00",1876,12.37,19.03,11.95,0.1133931,0.002267862,16.43,58.46,"NAN",278,0,278,0,0,0,0
"2021-05-23 00:40:00",1877,12.32,19.04,11.95,0.122177,0.002443539,16.43,58.44,"NAN",313,0,313,0,0,0,0
"2021-05-23 00:41:00",1878,12.37,19.04,11.95,0.1261221,0.002522441,16.41,58.44,"NAN",281,0,281,0,0,0,0
"2021-05-23 00:42:00",1879,12.33,19.04,11.96,0.13362,0.0026724,16.42,58.45,"NAN",279,0,279,0,0,0,0
"2021-05-23 00:43:00",1880,12.36,19.04,11.96,0.1068658,0.002137316,16.44,58.45,"NAN",254,0,254,0,0,0,0
"2021-05-23 00:44:00",1881,12.36,19.04,11.96,0.1001753,0.002003505,16.43,58.46,"NAN",198,0,216,0,0,0,0
"2021-05-23 00:45:00",1882,12.36,19.04,11.96,0.1133545,0.00226709,16.42,58.44,"NAN",242,0,277,0,0,0,0
"2021-05-23 00:46:00",1883,12.37,19.04,11.97,0.1067739,0.002135479,16.43,58.44,"NAN",233,0,233,0,0,0,0
"2021-05-23 00:47:00",1884,12.33,19.04,11.96,0.107917,0.00215834,16.44,58.44,"NAN",255,0,267,0,0,0,0
"2021-05-23 00:48:00",1885,12.37,19.04,11.96,0.1121332,0.002242663,16.41,58.46,"NAN",325,0,325,0,0,0,0
"2021-05-23 00:49:00",1886,12.37,19.04,11.96,0.1298665,0.00259733,16.42,58.49,"NAN",109,0,109,0,0,0,0
"2021-05-23 00:50:00",1887,12.37,19.05,11.95,0.10173,0.0020346,16.44,58.49,"NAN",285,0,286,0,0,0,0
"2021-05-23 00:51:00",1888,12.37,19.05,11.95,0.07057145,0.001411429,16.43,58.49,"NAN",293,0,293,0,0,0,0
"2021-05-23 00:52:00",1889,12.35,19.05,11.95,0.07334065,0.001466813,16.44,58.51,"NAN",16,0,243,0,0,0,0
"2021-05-23 00:53:00",1890,12.36,19.05,11.97,0.1078026,0.002156051,16.44,58.51,"NAN",289,0,289,0,0,0,0
"2021-05-23 00:54:00",1891,12.35,19.05,11.97,0.1231987,0.002463975,16.44,58.47,"NAN",192,0,235,0,0,0,0
"2021-05-23 00:55:00",1892,12.37,19.05,11.97,0.1028652,0.002057304,16.45,58.48,"NAN",62,0,62,0,0,0,0
"2021-05-23 00:56:00",1893,12.34,19.05,11.95,0.1067888,0.002135776,16.46,58.47,"NAN",216,0,216,0,0,0,0
"2021-05-23 00:57:00",1894,12.36,19.05,11.95,0.1407959,0.002815919,16.46,58.44,"NAN",181,0,280,0,0,0,0
"2021-05-23 00:58:00",1895,12.37,19.05,11.95,0.1160988,0.002321976,16.44,58.45,"NAN",197,0,197,0,0,0,0
"2021-05-23 00:59:00",1896,12.37,19.05,11.95,0.1303077,0.002606154,16.46,58.43,"NAN",317,0,317,0,0,0,0
"2021-05-23 01:00:00",1897,12.37,19.05,11.95,0.09475944,0.001895189,16.47,58.45,"NAN",103,0,317,0,0,0,0
"2021-05-23 01:01:00",1898,12.37,19.05,11.95,0.1090908,0.002181816,16.44,58.39,"NAN",48,0,48,0,0,0,0
"2021-05-23 01:02:00",1899,12.34,19.05,11.95,0.06402383,0.001280477,16.43,58.38,"NAN",20,0,255,0,0,0,0
"2021-05-23 01:03:00",1900,12.38,19.05,11.95,0.1278492,0.002556985,16.47,58.37,"NAN",273,0,303,0,0,0,0
"2021-05-23 01:04:00",1901,12.35,19.05,11.95,0.11302,0.002260401,16.45,58.41,"NAN",114,0.05,114,0.1,0.05,114,0
"2021-05-23 01:05:00",1902,12.38,19.05,11.95,0.1021281,0.002042561,16.45,58.41,"NAN",52,0,63,0,0,0,0
"2021-05-23 01:06:00",1903,12.34,19.05,11.95,0.1041976,0.002083951,16.45,58.39,"NAN",74,0.05,96,0.1,0.05,96,0
"2021-05-23 01:07:00",1904,12.38,19.05,11.95,0.1230648,0.002461296,16.46,58.42,"NAN",5,0.05,65,0.1,0.05,5,0
"2021-05-23 01:08:00",1905,12.38,19.05,11.96,0.1071334,0.002142668,16.47,58.43,"NAN",91,0,91,0,0,0,0
"2021-05-23 01:09:00",1906,12.35,19.05,11.96,0.08640756,0.001728151,16.46,58.46,"NAN",84,0.05,84,0.1,0.05,84,0
"2021-05-23 01:10:00",1907,12.38,19.05,11.94,0.1050991,0.002101982,16.49,58.48,"NAN",14,0.05,67,0.1,0.05,14,0
"2021-05-23 01:11:00",1908,12.37,19.05,11.96,0.1141903,0.002283805,16.46,58.47,"NAN",62,0.1,66,0.1,0.1,64,2
"2021-05-23 01:12:00",1909,12.38,19.05,11.96,0.08030447,0.001606089,16.46,58.48,"NAN",40,0.05,84,0.1,0.05,84,0
"2021-05-23 01:13:00",1910,12.38,19.05,11.96,0.1172396,0.002344792,16.49,58.51,"NAN",41,0.1,65,0.1,0.1,53,12.02
"2021-05-23 01:14:00",1911,12.36,19.05,11.96,0.1128942,0.002257884,16.46,58.47,"NAN",68,0.1,68,0.1,0.1,65,3
"2021-05-23 01:15:00",1912,12.35,19.05,11.96,0.09533212,0.001906642,16.46,58.44,"NAN",305,0.05,305,0.1,0.05,305,0
"2021-05-23 01:16:00",1913,12.34,19.05,11.96,0.1044051,0.002088103,16.46,58.43,"NAN",89,0.1,89,0.1,0.1,82,7.002
"2021-05-23 01:17:00",1914,12.38,19.05,11.96,0.1038699,0.002077398,16.48,58.43,"NAN",71,0.1,79,0.1,0.1,75,4
"2021-05-23 01:18:00",1915,12.38,19.06,11.95,0.1396007,0.002792015,16.47,58.44,"NAN",55,0.1,72,0.1,0.1,63.5,8.5
"2021-05-23 01:19:00",1916,12.37,19.06,11.95,0.09247901,0.00184958,16.47,58.43,"NAN",53,0.05,64,0.1,0.05,64,0
"2021-05-23 01:20:00",1917,12.38,19.06,11.96,0.112673,0.00225346,16.47,58.45,"NAN",85,0.1,85,0.1,0.1,72.5,12.52
"2021-05-23 01:21:00",1918,12.35,19.06,11.96,0.1629823,0.003259647,16.48,58.44,"NAN",53,0.05,53,0.1,0.05,47,0
"2021-05-23 01:22:00",1919,12.38,19.06,11.96,0.1234549,0.002469099,16.45,58.47,"NAN",62,0.1,62,0.1,0.1,50.5,11.51
"2021-05-23 01:23:00",1920,12.37,19.06,11.96,0.1353301,0.002706602,16.49,58.49,"NAN",60,0.1,70,0.1,0.1,65,5
"2021-05-23 01:24:00",1921,12.37,19.06,11.96,0.1204884,0.002409768,16.46,58.49,"NAN",77,0.1,77,0.1,0.1,71.5,5.501
"2021-05-23 01:25:00",1922,12.38,19.06,11.95,0.1068919,0.002137837,16.47,58.52,"NAN",45,0.1,77,0.1,0.1,61,16.05
"2021-05-23 01:26:00",1923,12.34,19.05,11.95,0.1375958,0.002751915,16.49,58.51,"NAN",48,0.1,58,0.1,0.1,53,5.001
"2021-05-23 01:27:00",1924,12.37,19.05,11.96,0.09858434,0.001971687,16.48,58.48,"NAN",55,0.1,55,0.1,0.1,51,4
"2021-05-23 01:28:00",1925,12.34,19.05,11.95,0.103372,0.002067441,16.47,58.47,"NAN",105,0.1,105,0.1,0.1,86.5,18.59
"2021-05-23 01:29:00",1926,12.37,19.05,11.95,0.1302351,0.002604702,16.5,58.5,"NAN",65,0.1,65,0.1,0.1,63,2
"2021-05-23 01:30:00",1927,12.38,19.05,11.95,0.1046659,0.002093319,16.49,58.48,"NAN",74,0.1,77,0.1,0.1,75.5,1.5
"2021-05-23 01:31:00",1928,12.35,19.05,11.95,0.1034265,0.00206853,16.44,58.44,"NAN",62,0.1,67,0.1,0.1,64.5,2.5
"2021-05-23 01:32:00",1929,12.36,19.05,11.95,0.1056355,0.00211271,16.49,58.44,"NAN",59,0.1,62,0.1,0.1,60.5,1.5
"2021-05-23 01:33:00",1930,12.34,19.05,11.95,0.1152483,0.002304967,16.48,58.44,"NAN",64,0.1,69,0.1,0.1,66.5,2.5
"2021-05-23 01:34:00",1931,12.38,19.05,11.95,0.0595729,0.001191458,16.46,58.45,"NAN",66,0.1,67,0.1,0.1,66.5,0.5
"2021-05-23 01:35:00",1932,12.37,19.05,11.95,0.09818628,0.001963726,16.49,58.48,"NAN",67,0.1,72,0.1,0.1,69.5,2.5
"2021-05-23 01:36:00",1933,12.36,19.05,11.95,0.1263545,0.00252709,16.47,58.47,"NAN",65,0.1,71,0.1,0.1,68,3
"2021-05-23 01:37:00",1934,12.36,19.05,11.95,0.106842,0.00213684,16.48,58.45,"NAN",66,0.1,66,0.1,0.1,41,25.29
"2021-05-23 01:38:00",1935,12.36,19.05,11.95,0.09307542,0.001861508,16.47,58.47,"NAN",68,0.1,73,0.1,0.1,70.5,2.5
"2021-05-23 01:39:00",1936,12.36,19.05,11.95,0.09049331,0.001809866,16.48,58.49,"NAN",69,0.1,69,0.1,0.1,69,0
"2021-05-23 01:40:00",1937,12.37,19.05,11.94,0.1042565,0.002085131,16.49,58.45,"NAN",63,0.1,65,0.1,0.1,64,1
"2021-05-23 01:41:00",1938,12.36,19.05,11.95,0.09554866,0.001910973,16.47,58.42,"NAN",68,0.1,68,0.1,0.1,65,3
"2021-05-23 01:42:00",1939,12.33,19.05,11.95,0.1034049,0.002068099,16.49,58.43,"NAN",64,0.1,64,0.1,0.1,63,1
"2021-05-23 01:43:00",1940,12.37,19.05,11.95,0.07370013,0.001474003,16.49,58.44,"NAN",60,0.1,68,0.1,0.1,64,4
"2021-05-23 01:44:00",1941,12.36,19.04,11.95,0.1154127,0.002308255,16.48,58.43,"NAN",7,0.1,62,0.1,0.1,34.5,27.92
"2021-05-23 01:45:00",1942,12.38,19.04,11.95,0.1163426,0.002326853,16.5,58.4,"NAN",57,0.1,67,0.1,0.1,62,5.001
"2021-05-23 01:46:00",1943,12.34,19.04,11.95,0.1103234,0.002206468,16.49,58.37,"NAN",62,0.1,73,0.1,0.1,67.5,5.501
"2021-05-23 01:47:00",1944,12.34,19.04,11.95,0.1193,0.002386001,16.49,58.36,"NAN",79,0.1,79,0.1,0.1,73,6.001
"2021-05-23 01:48:00",1945,12.35,19.04,11.95,0.1179597,0.002359194,16.5,58.38,"NAN",66,0.1,66,0.1,0.1,61.5,4.5
"2021-05-23 01:49:00",1946,12.37,19.04,11.95,0.1161555,0.00232311,16.49,58.39,"NAN",69,0.1,69,0.1,0.1,68.5,0.5
"2021-05-23 01:50:00",1947,12.37,19.04,11.94,0.09705912,0.001941182,16.48,58.37,"NAN",66,0.1,68,0.1,0.1,67,1
"2021-05-23 01:51:00",1948,12.33,19.04,11.94,0.1088662,0.002177323,16.49,58.41,"NAN",67,0.1,67,0.1,0.1,66.5,0.5
"2021-05-23 01:52:00",1949,12.34,19.05,11.94,0.1179675,0.00235935,16.51,58.43,"NAN",73,0.1,73,0.1,0.1,71,2
"2021-05-23 01:53:00",1950,12.37,19.05,11.95,0.1181875,0.00236375,16.49,58.43,"NAN",71,0.1,71,0.1,0.1,68.5,2.5
"2021-05-23 01:54:00",1951,12.35,19.05,11.94,0.1107021,0.002214041,16.49,58.43,"NAN",68,0.1,68,0.1,0.1,67,1
"2021-05-23 01:55:00",1952,12.36,19.05,11.95,0.108154,0.002163079,16.5,58.44,"NAN",59,0.1,59,0.1,0.1,59,0
"2021-05-23 01:56:00",1953,12.33,19.05,11.95,0.0941447,0.001882894,16.51,58.43,"NAN",46,0.1,56,0.1,0.1,51,5.001
"2021-05-23 01:57:00",1954,12.36,19.04,11.95,0.09216702,0.00184334,16.51,58.44,"NAN",49,0.1,73,0.1,0.1,61,12.02
"2021-05-23 01:58:00",1955,12.33,19.05,11.95,0.1214522,0.002429044,16.5,58.41,"NAN",60,0.1,71,0.1,0.1,65.5,5.501
"2021-05-23 01:59:00",1956,12.35,19.05,11.95,0.1117623,0.002235246,16.51,58.41,"NAN",64,0.1,68,0.1,0.1,66,2
"2021-05-23 02:00:00",1957,12.35,19.05,11.95,0.1297281,0.002594562,16.5,58.41,"NAN",87,0.1,87,0.1,0.1,78,9.01
"2021-05-23 02:01:00",1958,12.33,19.05,11.95,0.09454046,0.001890809,16.5,58.38,"NAN",77,0.1,77,0.1,0.1,68.5,8.5
"2021-05-23 02:02:00",1959,12.36,19.05,11.94,0.1427157,0.002854313,16.5,58.37,"NAN",56,0.1,56,0.1,0.1,53.5,2.5
"2021-05-23 02:03:00",1960,12.36,19.06,11.94,0.1242521,0.002485042,16.5,58.37,"NAN",72,0.1,76,0.1,0.1,74,2
"2021-05-23 02:04:00",1961,12.33,19.06,11.94,0.1232916,0.002465832,16.51,58.39,"NAN",74,0.1,74,0.1,0.1,66,8
"2021-05-23 02:05:00",1962,12.35,19.06,11.94,0.115094,0.00230188,16.5,58.39,"NAN",58,0.1,58,0.1,0.1,54.5,3.5
"2021-05-23 02:06:00",1963,12.37,19.06,11.94,0.1057863,0.002115725,16.48,58.36,"NAN",74,0.1,74,0.1,0.1,71.5,2.5
"2021-05-23 02:07:00",1964,12.34,19.06,11.94,0.0868555,0.00173711,16.5,58.36,"NAN",94,0.1,94,0.1,0.1,76.5,17.57
"2021-05-23 02:08:00",1965,12.33,19.06,11.94,0.1167077,0.002334154,16.51,58.36,"NAN",58,0.1,75,0.1,0.1,66.5,8.5
"2021-05-23 02:09:00",1966,12.35,19.06,11.94,0.1047849,0.002095698,16.5,58.39,"NAN",77,0.1,77,0.1,0.1,73,4
"2021-05-23 02:10:00",1967,12.33,19.07,11.95,0.09096161,0.001819232,16.49,58.38,"NAN",79,0.1,79,0.1,0.1,75,4
"2021-05-23 02:11:00",1968,12.36,19.07,11.94,0.09671094,0.001934219,16.5,58.36,"NAN",45,0.1,67,0.1,0.1,56,11.01
"2021-05-23 02:12:00",1969,12.35,19.07,11.94,0.1151167,0.002302333,16.51,58.32,"NAN",74,0.1,74,0.1,0.1,70,4
"2021-05-23 02:13:00",1970,12.33,19.07,11.94,0.1009645,0.00201929,16.51,58.25,"NAN",52,0.1,58,0.1,0.1,55,3
"2021-05-23 02:14:00",1971,12.36,19.07,11.94,0.09934855,0.001986971,16.53,58.24,"NAN",59,0.1,65,0.1,0.1,62,3
"2021-05-23 02:15:00",1972,12.33,19.07,11.94,0.08521569,0.001704314,16.5,58.24,"NAN",52,0.1,53,0.1,0.1,52.5,0.5
"2021-05-23 02:16:00",1973,12.34,19.07,11.94,0.09963663,0.001992733,16.49,58.23,"NAN",80,0.1,80,0.1,0.1,69,11.01
"2021-05-23 02:17:00",1974,12.34,19.07,11.94,0.1184529,0.002369058,16.51,58.26,"NAN",36,0.1,76,0.1,0.1,56,20.12
"2021-05-23 02:18:00",1975,12.36,19.07,11.94,0.1210202,0.002420404,16.52,58.27,"NAN",61,0.1,70,0.1,0.1,65.5,4.5
"2021-05-23 02:19:00",1976,12.36,19.07,11.94,0.1173608,0.002347216,16.51,58.25,"NAN",48,0.1,50,0.1,0.1,49,1
"2021-05-23 02:20:00",1977,12.33,19.07,11.94,0.09168851,0.00183377,16.52,58.22,"NAN",24,0.1,117,0.1,0.1,70.5,49.25
"2021-05-23 02:21:00",1978,12.36,19.07,11.95,0.1204555,0.002409109,16.51,58.23,"NAN",31,0.1,80,0.1,0.1,55.5,24.77
"2021-05-23 02:22:00",1979,12.33,19.07,11.95,0.09346545,0.001869309,16.49,58.19,"NAN",155,0.1,155,0.1,0.1,86,77.69
